Donor,ISO3,Recipient,Economic Development,WHO Region,HEALTH POLICY & ADMIN. MANAGEMENT,MDG6,Other Health Purposes,RH & FP,"Disbursements, Million, 2009 constant US$ 
Total"
Japan,VCT,Saint Vincent and the Grenadines,Upper middle income,Amr,0.15,,,,0.15
Japan,CMR,Cameroon,Low middle income,Afr,0.01,0.06,,0.08,0.15
Japan,HRV,Croatia,Upper middle income,Eur,,,0.15,,0.15
Japan,TUR,Turkey,Upper middle income,Eur,0.01,,0.11,,0.12
Japan,IRN,Iran (Islamic Republic of),Low middle income,Emr,0.02,0.08,,,0.10
Japan,GUY,Guyana,Low middle income,Amr,0.08,,0.01,,0.09
Japan,STP,Sao Tome and Principe,Least developed,Afr,0.01,0.05,0.00,0.03,0.08
Japan,KIR,Kiribati,Least developed,Wpr,,,0.06,0.02,0.07
Japan,TKM,Turkmenistan,Low middle income,Eur,0.07,,,,0.07
Japan,CPV,Cape Verde,Low middle income,Afr,0.02,0.03,,0.02,0.07
Japan,COM,Comoros,Least developed,Afr,0.01,0.00,,0.05,0.07
Japan,KAZ,Kazakhstan,Upper middle income,Eur,0.06,,0.01,,0.07
Japan,ATG,Antigua and Barbuda,Upper middle income,Amr,0.06,,,,0.06
Japan,DZA,Algeria,Low middle income,Afr,0.05,,,,0.05
Japan,CUB,Cuba,Upper middle income,Amr,0.03,,,,0.03
Japan,SYC,Seychelles,Upper middle income,Afr,0.02,,,,0.02
Japan,UNK,Kosovo (SCR 1244 (1999)) ,Low middle income,,,,,0.01,0.01
Japan,OMN,Oman,Upper middle income,Emr,0.01,,,,0.01
Japan,MUS,Mauritius,Upper middle income,Afr,0.00,0.00,,,0.00
Republic of Korea,VNM,Viet Nam,Other low income,Wpr,0.17,0.05,44.57,,44.79
Republic of Korea,BIH,Bosnia and Herzegovina,Low middle income,Eur,,,35.98,,35.98
Republic of Korea,AFG,Afghanistan,Least developed,Emr,,,29.74,,29.74
Republic of Korea,Global and Regional,Global and Regional,Global and Regional,Global and Regional,14.30,2.87,5.35,0.46,22.98
Republic of Korea,HND,Honduras,Low middle income,Amr,,,9.29,,9.29
Republic of Korea,PER,Peru,Low middle income,Amr,0.09,,5.05,1.87,7.00
Republic of Korea,LAO,Lao People's Democratic Republic,Least developed,Wpr,0.09,0.20,6.19,,6.48
Republic of Korea,PRY,Paraguay,Low middle income,Amr,0.02,,5.61,0.02,5.65
Republic of Korea,TZA,United Republic of Tanzania,Least developed,Afr,0.11,0.74,4.70,0.02,5.58
Republic of Korea,COL,Colombia,Low middle income,Amr,,,4.18,,4.18
Republic of Korea,IDN,Indonesia,Low middle income,Sear,,,3.63,,3.63
Republic of Korea,IRQ,Iraq,Low middle income,Emr,,0.11,3.22,,3.33
Republic of Korea,JOR,Jordan,Low middle income,Emr,0.00,,2.88,,2.88
Republic of Korea,UZB,Uzbekistan,Other low income,Eur,0.03,1.68,1.00,,2.70
Republic of Korea,ETH,Ethiopia,Least developed,Afr,0.17,,0.94,1.51,2.62
Republic of Korea,COD,Democratic Republic of the Congo,Least developed,Afr,,1.35,1.13,0.01,2.49
Republic of Korea,PHL,Philippines,Low middle income,Wpr,0.02,2.11,0.34,0.01,2.48
Republic of Korea,GTM,Guatemala,Low middle income,Amr,0.01,,2.43,,2.44
Republic of Korea,KEN,Kenya,Other low income,Afr,,,2.15,0.02,2.17
Republic of Korea,KAZ,Kazakhstan,Upper middle income,Eur,0.02,,1.83,,1.85
Republic of Korea,NPL,Nepal,Least developed,Sear,0.72,0.05,0.99,0.07,1.83
Republic of Korea,PSE,West Bank & Gaza Strip,Low middle income,,0.01,,1.81,,1.82
Republic of Korea,SLV,El Salvador,Low middle income,Amr,,,1.80,,1.80
Republic of Korea,KHM,Cambodia,Least developed,Wpr,0.03,0.07,1.67,0.01,1.78
Republic of Korea,CIV,Côte d'Ivoire,Other low income,Afr,,0.04,1.24,,1.29
Republic of Korea,ZMB,Zambia,Least developed,Afr,,0.34,0.94,,1.28
Republic of Korea,SEN,Senegal,Least developed,Afr,,0.33,0.90,,1.23
Republic of Korea,UGA,Uganda,Least developed,Afr,0.09,0.67,0.45,,1.22
Republic of Korea,NER,Niger,Least developed,Afr,,1.02,0.12,,1.15
Republic of Korea,BGD,Bangladesh,Least developed,Sear,0.02,,0.63,0.45,1.10
Republic of Korea,NGA,Nigeria,Other low income,Afr,0.01,0.92,0.13,,1.06
Republic of Korea,MNG,Mongolia,Low middle income,Wpr,0.05,0.00,0.91,0.02,0.98
Republic of Korea,DOM,Dominican Republic,Low middle income,Amr,,,0.45,0.52,0.97
Republic of Korea,SDN,Sudan,Least developed,Emr,0.00,0.80,,,0.80
Republic of Korea,MLI,Mali,Least developed,Afr,,,0.77,,0.77
Republic of Korea,ECU,Ecuador,Low middle income,Amr,0.02,,0.66,,0.68
Republic of Korea,FJI,Fiji,Upper middle income,Wpr,0.01,,0.62,,0.62
Republic of Korea,EGY,Egypt,Low middle income,Emr,,,0.60,0.02,0.62
Republic of Korea,CHN,China,Low middle income,Wpr,0.13,0.05,0.33,,0.51
Republic of Korea,JAM,Jamaica,Upper middle income,Amr,,,0.46,,0.46
Republic of Korea,GHA,Ghana,Other low income,Afr,0.02,,0.36,,0.38
Republic of Korea,THA,Thailand,Low middle income,Sear,0.00,0.13,0.20,,0.34
Republic of Korea,MWI,Malawi,Least developed,Afr,,0.31,,,0.31
Republic of Korea,MAR,Morocco,Low middle income,Emr,,,0.30,,0.30
Republic of Korea,LKA,Sri Lanka,Low middle income,Sear,0.02,,0.25,,0.27
Republic of Korea,CMR,Cameroon,Low middle income,Afr,,0.14,0.07,0.02,0.23
Republic of Korea,PAN,Panama,Upper middle income,Amr,,,0.19,,0.19
Republic of Korea,CAF,Central African Republic,Least developed,Afr,,,0.18,,0.18
Republic of Korea,COG,Congo,Low middle income,Afr,,0.17,,,0.17
Republic of Korea,TLS,Timor-Leste,Least developed,Sear,0.01,,0.16,,0.17
Republic of Korea,BFA,Burkina Faso,Least developed,Afr,,0.14,,,0.14
Republic of Korea,UKR,Ukraine,Low middle income,Eur,0.01,,0.11,,0.12
Republic of Korea,PAK,Pakistan,Other low income,Emr,0.06,,0.05,,0.11
Republic of Korea,ZWE,Zimbabwe,Other low income,Afr,0.00,,0.10,,0.11
Republic of Korea,SLE,Sierra Leone,Least developed,Afr,,,0.07,,0.07
Republic of Korea,TUN,Tunisia,Low middle income,Emr,,,0.07,,0.07
Republic of Korea,PLW,Palau,Upper middle income,Wpr,,,0.05,,0.05
Republic of Korea,KGZ,Kyrgyzstan,Other low income,Eur,0.00,,0.04,,0.05
Republic of Korea,PNG,Papua New Guinea,Other low income,Wpr,,,0.04,,0.04
Republic of Korea,MMR,Myanmar,Least developed,Sear,,0.00,0.03,0.01,0.03
Republic of Korea,SWZ,Swaziland,Low middle income,Afr,,,0.03,,0.03
Republic of Korea,ZAF,South Africa,Upper middle income,Afr,,,0.02,,0.02
Republic of Korea,RWA,Rwanda,Least developed,Afr,,,0.02,,0.02
Republic of Korea,BOL,Bolivia (Plurinational State of),Low middle income,Amr,,,0.02,,0.02
Republic of Korea,LCA,Saint Lucia,Upper middle income,Amr,,,0.01,0.01,0.02
Republic of Korea,MDG,Madagascar,Least developed,Afr,,,0.01,,0.01
Republic of Korea,GNQ,Equatorial Guinea,Least developed,Afr,,,0.01,,0.01
Republic of Korea,IND,India,Low middle income,Sear,,,0.01,,0.01
Republic of Korea,VCT,Saint Vincent and the Grenadines,Upper middle income,Amr,,,,0.01,0.01
Republic of Korea,HTI,Haiti,Least developed,Amr,,,,0.01,0.01
Republic of Korea,IRN,Iran (Islamic Republic of),Low middle income,Emr,0.00,,,,0.00
Republic of Korea,MDV,Maldives,Least developed,Sear,0.00,,,,0.00
Republic of Korea,MYS,Malaysia,Upper middle income,Wpr,0.00,,,,0.00
Kuwait,JOR,Jordan,Low middle income,Emr,,,13.84,,13.84
Kuwait,UZB,Uzbekistan,Other low income,Eur,,,12.69,,12.69
Kuwait,CHN,China,Low middle income,Wpr,,,5.02,,5.02
Kuwait,MAR,Morocco,Low middle income,Emr,,,0.81,,0.81
Kuwait,GHA,Ghana,Other low income,Afr,,,0.28,,0.28
Kuwait,MDA,Republic of Moldova,Low middle income,Eur,,,0.24,,0.24
Kuwait,MDV,Maldives,Least developed,Sear,,,0.08,,0.08
Kuwait,Global and Regional,Global and Regional,Global and Regional,Global and Regional,,0.06,,,0.06
Kuwait,HTI,Haiti,Least developed,Amr,,,,,
Kuwait,SWZ,Swaziland,Low middle income,Afr,,,,,
Kuwait,YEM,Yemen,Least developed,Emr,,,,,
Luxembourg,Global and Regional,Global and Regional,Global and Regional,Global and Regional,4.17,8.69,3.61,5.54,22.01
Luxembourg,SEN,Senegal,Least developed,Afr,0.04,0.42,10.12,0.31,10.90
Luxembourg,LAO,Lao People's Democratic Republic,Least developed,Wpr,3.00,,6.30,,9.31
Luxembourg,NIC,Nicaragua,Low middle income,Amr,0.42,,8.05,,8.47
Luxembourg,VNM,Viet Nam,Other low income,Wpr,3.02,,3.90,,6.92
Luxembourg,RWA,Rwanda,Least developed,Afr,2.58,3.65,,,6.22
Luxembourg,MLI,Mali,Least developed,Afr,,1.15,4.21,0.73,6.09
Luxembourg,UNK,Kosovo (SCR 1244 (1999)) ,Low middle income,,2.69,,3.05,,5.73
Luxembourg,PSE,West Bank & Gaza Strip,Low middle income,,,,3.04,,3.04
Luxembourg,BFA,Burkina Faso,Least developed,Afr,,0.95,1.20,0.70,2.85
Luxembourg,NER,Niger,Least developed,Afr,,0.99,0.80,0.97,2.76
Luxembourg,ZWE,Zimbabwe,Other low income,Afr,,2.06,,,2.06
Luxembourg,BEN,Benin,Least developed,Afr,0.13,1.92,,,2.05
Luxembourg,MNG,Mongolia,Low middle income,Wpr,,,1.27,0.62,1.89
Luxembourg,NAM,Namibia,Low middle income,Afr,1.09,0.78,,,1.87
Luxembourg,CPV,Cape Verde,Low middle income,Afr,0.25,0.10,1.34,,1.70
Luxembourg,MNE,Montenegro,Upper middle income,Eur,0.15,0.12,0.59,0.01,0.88
Luxembourg,CIV,Côte d'Ivoire,Other low income,Afr,,,0.83,,0.83
Luxembourg,CHN,China,Low middle income,Wpr,,0.26,0.56,,0.82
Luxembourg,NPL,Nepal,Least developed,Sear,,0.16,0.64,,0.81
Luxembourg,IND,India,Low middle income,Sear,,0.49,0.29,,0.78
Luxembourg,COD,Democratic Republic of the Congo,Least developed,Afr,0.18,0.24,0.31,,0.73
Luxembourg,ECU,Ecuador,Low middle income,Amr,,,0.67,,0.67
Luxembourg,MDG,Madagascar,Least developed,Afr,,0.52,0.14,,0.66
Luxembourg,TGO,Togo,Least developed,Afr,,0.22,0.39,,0.61
Luxembourg,ZAF,South Africa,Upper middle income,Afr,,,0.57,,0.57
Luxembourg,KHM,Cambodia,Least developed,Wpr,,,0.55,,0.55
Luxembourg,PER,Peru,Low middle income,Amr,,,0.43,0.12,0.55
Luxembourg,BOL,Bolivia (Plurinational State of),Low middle income,Amr,,,0.54,,0.54
Luxembourg,SLV,El Salvador,Low middle income,Amr,,,0.37,0.17,0.54
Luxembourg,TJK,Tajikistan,Other low income,Eur,,0.31,0.12,,0.43
Luxembourg,PHL,Philippines,Low middle income,Wpr,0.03,,0.31,,0.35
Luxembourg,GHA,Ghana,Other low income,Afr,0.34,,,,0.34
Luxembourg,ETH,Ethiopia,Least developed,Afr,,0.21,0.12,,0.33
Luxembourg,MWI,Malawi,Least developed,Afr,,,0.32,,0.32
Luxembourg,CMR,Cameroon,Low middle income,Afr,,0.32,,,0.32
Luxembourg,MDA,Republic of Moldova,Low middle income,Eur,,0.27,,,0.27
Luxembourg,SOM,Somalia,Least developed,Emr,,,0.25,,0.25
Luxembourg,GIN,Guinea,Least developed,Afr,,0.24,,,0.24
Luxembourg,CUB,Cuba,Upper middle income,Amr,,,0.24,,0.24
Luxembourg,MOZ,Mozambique,Least developed,Afr,,0.22,,,0.22
Luxembourg,GNB,Guinea-Bissau,Least developed,Afr,,0.20,,,0.20
Luxembourg,IRQ,Iraq,Low middle income,Emr,,,0.19,,0.19
Luxembourg,LBN,Lebanon,Upper middle income,Emr,,,0.15,,0.15
Luxembourg,UKR,Ukraine,Low middle income,Eur,,,0.11,,0.11
Luxembourg,CRI,Costa Rica,Upper middle income,Amr,,,0.10,,0.10
Luxembourg,ARG,Argentina,Upper middle income,Amr,,,0.08,,0.08
Luxembourg,IDN,Indonesia,Low middle income,Sear,,,0.07,,0.07
Luxembourg,BDI,Burundi,Least developed,Afr,,,0.06,,0.06
Luxembourg,KEN,Kenya,Other low income,Afr,,0.06,,,0.06
Luxembourg,LKA,Sri Lanka,Low middle income,Sear,,0.03,,,0.03
Luxembourg,KAZ,Kazakhstan,Upper middle income,Eur,0.02,,,,0.02
Luxembourg,COL,Colombia,Low middle income,Amr,0.00,,,,0.00
Netherlands,Global and Regional,Global and Regional,Global and Regional,Global and Regional,11.58,94.50,72.23,177.70,356.01
Netherlands,GHA,Ghana,Other low income,Afr,,,50.67,0.72,51.38
Netherlands,TZA,United Republic of Tanzania,Least developed,Afr,,6.08,42.72,2.17,50.96
Netherlands,ETH,Ethiopia,Least developed,Afr,0.32,6.91,7.71,12.66,27.60
Netherlands,BFA,Burkina Faso,Least developed,Afr,0.00,7.56,18.38,0.08,26.02
Netherlands,NIC,Nicaragua,Low middle income,Amr,13.97,1.38,4.48,1.62,21.45
Netherlands,SUR,Suriname,Upper middle income,Amr,8.37,0.02,12.47,0.15,21.00
Netherlands,VNM,Viet Nam,Other low income,Wpr,,6.98,9.84,2.26,19.08
Netherlands,MOZ,Mozambique,Least developed,Afr,14.53,4.54,,,19.07
Netherlands,MLI,Mali,Least developed,Afr,0.07,0.42,15.30,3.25,19.03
Netherlands,BGD,Bangladesh,Least developed,Sear,0.90,0.10,6.15,5.01,12.16
Netherlands,YEM,Yemen,Least developed,Emr,0.00,,,11.97,11.97
Netherlands,ZMB,Zambia,Least developed,Afr,0.15,5.47,5.66,,11.27
Netherlands,NGA,Nigeria,Other low income,Afr,7.54,,,,7.54
Netherlands,ZAF,South Africa,Upper middle income,Afr,2.32,4.88,,,7.20
Netherlands,SDN,Sudan,Least developed,Emr,,,2.63,,2.63
Netherlands,AFG,Afghanistan,Least developed,Emr,,0.90,1.62,,2.53
Netherlands,COD,Democratic Republic of the Congo,Least developed,Afr,,,2.51,,2.51
Netherlands,IDN,Indonesia,Low middle income,Sear,,2.26,,,2.26
Netherlands,UGA,Uganda,Least developed,Afr,,0.14,0.95,0.06,1.14
Netherlands,EGY,Egypt,Low middle income,Emr,,,,1.09,1.09
Netherlands,GTM,Guatemala,Low middle income,Amr,,,,1.03,1.03
Netherlands,NAM,Namibia,Low middle income,Afr,,0.59,,,0.59
Netherlands,PSE,West Bank & Gaza Strip,Low middle income,,,,0.57,,0.57
Netherlands,BEN,Benin,Least developed,Afr,0.04,0.23,0.06,,0.33
Netherlands,BOL,Bolivia (Plurinational State of),Low middle income,Amr,,0.30,,,0.30
Netherlands,MKD,The former Yugoslav Republic of Macedonia,Low middle income,Eur,,,,0.21,0.21
Netherlands,JOR,Jordan,Low middle income,Emr,,,,0.16,0.16
Netherlands,BRA,Brazil,Upper middle income,Amr,,0.12,,,0.12
Netherlands,ZWE,Zimbabwe,Other low income,Afr,,,,0.10,0.10
Netherlands,MWI,Malawi,Least developed,Afr,,0.10,0.00,,0.10
Netherlands,PER,Peru,Low middle income,Amr,,,0.01,,0.01
New Zealand,Global and Regional,Global and Regional,Global and Regional,Global and Regional,1.47,5.58,5.48,4.47,17.00
New Zealand,PNG,Papua New Guinea,Other low income,Wpr,7.13,1.67,3.13,0.36,12.29
New Zealand,WSM,Samoa,Least developed,Wpr,0.04,,2.76,0.02,2.81
New Zealand,ZMB,Zambia,Least developed,Afr,,0.03,,1.47,1.49
New Zealand,IDN,Indonesia,Low middle income,Sear,,0.08,1.07,,1.16
New Zealand,ZWE,Zimbabwe,Other low income,Afr,,,0.90,,0.90
New Zealand,NIU,Niue,Low middle income,Wpr,0.27,,0.36,,0.62
New Zealand,VUT,Vanuatu,Least developed,Wpr,0.28,,0.29,,0.57
New Zealand,AFG,Afghanistan,Least developed,Emr,,,0.52,,0.52
New Zealand,COK,Cook Islands,Upper middle income,Wpr,0.10,0.04,0.36,,0.51
New Zealand,FJI,Fiji,Upper middle income,Wpr,,,0.40,,0.40
New Zealand,TON,Tonga,Low middle income,Wpr,,,0.30,,0.30
New Zealand,TLS,Timor-Leste,Least developed,Sear,,,0.30,,0.30
New Zealand,PHL,Philippines,Low middle income,Wpr,,,0.25,,0.25
New Zealand,CHN,China,Low middle income,Wpr,,0.05,0.15,,0.20
New Zealand,KIR,Kiribati,Least developed,Wpr,,,0.15,,0.15
New Zealand,VNM,Viet Nam,Other low income,Wpr,,,0.12,0.00,0.13
New Zealand,TUV,Tuvalu,Least developed,Wpr,,,0.09,,0.09
New Zealand,LKA,Sri Lanka,Low middle income,Sear,,,0.08,,0.08
New Zealand,LAO,Lao People's Democratic Republic,Least developed,Wpr,,,0.05,,0.05
New Zealand,IND,India,Low middle income,Sear,,,0.04,,0.04
New Zealand,KHM,Cambodia,Least developed,Wpr,0.02,,,,0.02
New Zealand,SLB,Solomon Islands,Least developed,Wpr,,0.00,,,0.00
New Zealand,THA,Thailand,Low middle income,Sear,,,0.00,,0.00
Norway,Global and Regional,Global and Regional,Global and Regional,Global and Regional,15.92,111.98,84.50,14.78,227.17
Norway,MWI,Malawi,Least developed,Afr,26.64,5.67,9.04,2.15,43.50
Norway,TZA,United Republic of Tanzania,Least developed,Afr,0.52,6.84,12.90,0.55,20.82
Norway,PAK,Pakistan,Other low income,Emr,,,11.23,9.36,20.59
Norway,NGA,Nigeria,Other low income,Afr,,6.71,,11.46,18.17
Norway,IND,India,Low middle income,Sear,0.45,1.22,9.89,,11.56
Norway,PSE,West Bank & Gaza Strip,Low middle income,,2.20,,6.61,1.32,10.14
Norway,ETH,Ethiopia,Least developed,Afr,0.04,6.21,3.51,0.36,10.11
Norway,ZMB,Zambia,Least developed,Afr,0.77,3.11,2.91,,6.78
Norway,COD,Democratic Republic of the Congo,Least developed,Afr,,,5.10,0.44,5.54
Norway,UGA,Uganda,Least developed,Afr,0.48,3.17,0.97,0.74,5.35
Norway,MOZ,Mozambique,Least developed,Afr,-0.03,3.04,2.28,0.04,5.32
Norway,ERI,Eritrea,Least developed,Afr,0.44,3.78,0.26,0.26,4.75
Norway,ZWE,Zimbabwe,Other low income,Afr,,3.82,0.34,,4.16
Norway,SDN,Sudan,Least developed,Emr,-0.02,0.91,2.62,0.29,3.80
Norway,AFG,Afghanistan,Least developed,Emr,-0.91,1.23,3.10,0.15,3.56
Norway,UNK,Kosovo (SCR 1244 (1999)) ,Low middle income,,,,3.47,,3.47
Norway,MMR,Myanmar,Least developed,Sear,,0.71,1.94,,2.65
Norway,SOM,Somalia,Least developed,Emr,,,2.44,0.17,2.61
Norway,CHN,China,Low middle income,Wpr,0.01,2.42,0.13,,2.55
Norway,LBR,Liberia,Least developed,Afr,,2.44,,,2.44
Norway,NPL,Nepal,Least developed,Sear,0.05,1.21,1.11,,2.38
Norway,LBN,Lebanon,Upper middle income,Emr,1.03,,1.31,,2.34
Norway,PRK,Democratic People's Republic of Korea,Other low income,Sear,,,2.15,,2.15
Norway,KEN,Kenya,Other low income,Afr,,0.88,0.89,0.37,2.14
Norway,IRQ,Iraq,Low middle income,Emr,,,1.47,,1.47
Norway,BWA,Botswana,Upper middle income,Afr,,1.25,0.07,,1.33
Norway,ZAF,South Africa,Upper middle income,Afr,,0.85,0.44,,1.28
Norway,MNG,Mongolia,Low middle income,Wpr,,,1.08,,1.08
Norway,MLI,Mali,Least developed,Afr,,0.26,0.23,0.55,1.04
Norway,BDI,Burundi,Least developed,Afr,0.94,0.07,,,1.01
Norway,DJI,Djibouti,Least developed,Emr,,,0.80,,0.80
Norway,SWZ,Swaziland,Low middle income,Afr,,0.78,,,0.78
Norway,NIC,Nicaragua,Low middle income,Amr,-0.43,0.77,0.40,,0.74
Norway,BOL,Bolivia (Plurinational State of),Low middle income,Amr,,0.31,0.41,,0.72
Norway,BIH,Bosnia and Herzegovina,Low middle income,Eur,,,0.72,,0.72
Norway,LKA,Sri Lanka,Low middle income,Sear,0.14,,0.56,,0.70
Norway,ECU,Ecuador,Low middle income,Amr,,0.43,0.25,,0.68
Norway,KHM,Cambodia,Least developed,Wpr,,,0.57,,0.57
Norway,AGO,Angola,Least developed,Afr,,0.23,0.28,,0.50
Norway,GTM,Guatemala,Low middle income,Amr,,0.33,0.16,,0.50
Norway,GEO,Georgia,Low middle income,Eur,,0.46,-0.02,,0.44
Norway,BGD,Bangladesh,Least developed,Sear,,0.07,0.31,,0.38
Norway,TJK,Tajikistan,Other low income,Eur,0.38,,,,0.38
Norway,SLE,Sierra Leone,Least developed,Afr,0.34,,,0.01,0.35
Norway,SEN,Senegal,Least developed,Afr,,0.34,,,0.34
Norway,RWA,Rwanda,Least developed,Afr,,0.31,,,0.31
Norway,BTN,Bhutan,Least developed,Sear,,,0.29,,0.29
Norway,THA,Thailand,Low middle income,Sear,,0.13,0.13,,0.27
Norway,LAO,Lao People's Democratic Republic,Least developed,Wpr,0.13,0.13,,,0.26
Norway,LSO,Lesotho,Least developed,Afr,,,0.25,,0.25
Norway,CMR,Cameroon,Low middle income,Afr,,0.23,,,0.23
Norway,JAM,Jamaica,Upper middle income,Amr,,,,0.22,0.22
Norway,UKR,Ukraine,Low middle income,Eur,,0.21,0.01,,0.21
Norway,MKD,The former Yugoslav Republic of Macedonia,Low middle income,Eur,,,0.20,,0.20
Norway,YEM,Yemen,Least developed,Emr,,,0.20,,0.20
Norway,VNM,Viet Nam,Other low income,Wpr,0.15,0.03,,,0.19
Norway,BFA,Burkina Faso,Least developed,Afr,,,0.18,,0.18
Norway,KGZ,Kyrgyzstan,Other low income,Eur,,,0.15,,0.15
Norway,HTI,Haiti,Least developed,Amr,,0.15,,,0.15
Norway,UZB,Uzbekistan,Other low income,Eur,,0.13,,,0.13
Norway,SYR,Syrian Arab Republic,Low middle income,Emr,0.12,,,,0.12
Norway,MDG,Madagascar,Least developed,Afr,,,0.11,,0.11
Norway,NER,Niger,Least developed,Afr,,0.09,,,0.09
Norway,GHA,Ghana,Other low income,Afr,,,0.08,,0.08
Norway,AZE,Azerbaijan,Low middle income,Eur,,0.08,,,0.08
Norway,EGY,Egypt,Low middle income,Emr,,,,0.05,0.05
Norway,IDN,Indonesia,Low middle income,Sear,,0.03,0.00,,0.03
Norway,CHL,Chile,Upper middle income,Amr,,,0.01,,0.01
OFID,JOR,Jordan,Low middle income,Emr,,,8.92,,8.92
OFID,Global and Regional,Global and Regional,Global and Regional,Global and Regional,,7.06,0.57,,7.63
OFID,GHA,Ghana,Other low income,Afr,,,5.00,,5.00
OFID,TKM,Turkmenistan,Low middle income,Eur,,,4.29,,4.29
OFID,TCD,Chad,Least developed,Afr,,,4.11,,4.11
OFID,ALB,Albania,Low middle income,Eur,,,2.34,,2.34
OFID,CMR,Cameroon,Low middle income,Afr,,,2.02,,2.02
OFID,DJI,Djibouti,Least developed,Emr,,,1.59,,1.59
OFID,SEN,Senegal,Least developed,Afr,,,1.29,,1.29
OFID,LBN,Lebanon,Upper middle income,Emr,,,1.13,,1.13
OFID,KEN,Kenya,Other low income,Afr,,,0.94,,0.94
OFID,PSE,West Bank & Gaza Strip,Low middle income,,,,0.79,,0.79
OFID,MOZ,Mozambique,Least developed,Afr,,,0.55,,0.55
OFID,CPV,Cape Verde,Low middle income,Afr,,,0.52,,0.52
OFID,NPL,Nepal,Least developed,Sear,,,0.20,,0.20
OFID,URY,Uruguay,Upper middle income,Amr,,,0.15,,0.15
OFID,GTM,Guatemala,Low middle income,Amr,,,0.10,,0.10
OFID,MDG,Madagascar,Least developed,Afr,,0.08,,,0.08
OFID,IND,India,Low middle income,Sear,,0.05,,,0.05
OFID,BFA,Burkina Faso,Least developed,Afr,,,0.00,,0.00
OFID,COD,Democratic Republic of the Congo,Least developed,Afr,,,0.00,,0.00
OFID,MDV,Maldives,Least developed,Sear,,,0.00,,0.00
OFID,VNM,Viet Nam,Other low income,Wpr,,,0.00,,0.00
OFID,MAR,Morocco,Low middle income,Emr,,,,,
OFID,BIH,Bosnia and Herzegovina,Low middle income,Eur,,,,,
OFID,BOL,Bolivia (Plurinational State of),Low middle income,Amr,,,,,
OFID,CHN,China,Low middle income,Wpr,,,,,
OFID,EGY,Egypt,Low middle income,Emr,,,,,
OFID,HND,Honduras,Low middle income,Amr,,,,,
OFID,JAM,Jamaica,Upper middle income,Amr,,,,,
OFID,KGZ,Kyrgyzstan,Other low income,Eur,,,,,
OFID,LSO,Lesotho,Least developed,Afr,,,,,
OFID,MWI,Malawi,Least developed,Afr,,,,,
OFID,PER,Peru,Low middle income,Amr,,,,,
OFID,PRK,Democratic People's Republic of Korea,Other low income,Sear,,,,,
OFID,TJK,Tajikistan,Other low income,Eur,,,,,
OFID,TZA,United Republic of Tanzania,Least developed,Afr,,,,,
OFID,UGA,Uganda,Least developed,Afr,,,,,
OFID,ZMB,Zambia,Least developed,Afr,,,,,
Portugal,CPV,Cape Verde,Low middle income,Afr,0.15,,8.42,,8.56
Portugal,STP,Sao Tome and Principe,Least developed,Afr,0.17,0.09,4.37,,4.64
Portugal,AGO,Angola,Least developed,Afr,0.34,0.26,2.93,,3.53
Portugal,GNB,Guinea-Bissau,Least developed,Afr,0.02,0.07,2.81,0.24,3.13
Portugal,TLS,Timor-Leste,Least developed,Sear,,,0.80,0.08,0.88
Portugal,MOZ,Mozambique,Least developed,Afr,0.01,0.24,0.41,,0.66
Portugal,Global and Regional,Global and Regional,Global and Regional,Global and Regional,0.08,0.44,0.05,0.01,0.58
Portugal,BRA,Brazil,Upper middle income,Amr,0.02,,0.07,,0.09
Portugal,ZWE,Zimbabwe,Other low income,Afr,,,0.07,,0.07
Portugal,LCA,Saint Lucia,Upper middle income,Amr,0.04,,,,0.04
Portugal,CUB,Cuba,Upper middle income,Amr,0.01,,,,0.01
Portugal,AFG,Afghanistan,Least developed,Emr,,,0.00,,0.00
Spain,Global and Regional,Global and Regional,Global and Regional,Global and Regional,42.54,25.90,48.14,46.13,162.72
Spain,ARG,Argentina,Upper middle income,Amr,0.13,0.62,38.21,,38.97
Spain,MOZ,Mozambique,Least developed,Afr,17.50,1.70,12.31,0.61,32.12
Spain,MAR,Morocco,Low middle income,Emr,14.81,0.13,4.67,5.18,24.79
Spain,PER,Peru,Low middle income,Amr,2.71,1.11,17.51,2.95,24.29
Spain,ETH,Ethiopia,Least developed,Afr,14.77,1.85,2.49,3.21,22.32
Spain,MLI,Mali,Least developed,Afr,7.17,1.31,4.00,4.39,16.87
Spain,NIC,Nicaragua,Low middle income,Amr,4.94,0.93,5.14,5.67,16.68
Spain,GNQ,Equatorial Guinea,Least developed,Afr,7.81,4.78,3.19,0.75,16.53
Spain,SLV,El Salvador,Low middle income,Amr,3.82,1.67,6.32,2.86,14.67
Spain,BOL,Bolivia (Plurinational State of),Low middle income,Amr,0.94,2.46,8.93,1.62,13.96
Spain,PSE,West Bank & Gaza Strip,Low middle income,,,,8.63,4.36,12.99
Spain,NER,Niger,Least developed,Afr,1.54,0.46,3.63,7.30,12.94
Spain,SEN,Senegal,Least developed,Afr,4.62,2.19,3.74,2.33,12.87
Spain,AGO,Angola,Least developed,Afr,5.50,1.69,1.62,2.80,11.61
Spain,PHL,Philippines,Low middle income,Wpr,4.77,0.14,5.98,0.70,11.58
Spain,GTM,Guatemala,Low middle income,Amr,0.76,1.30,6.27,3.03,11.36
Spain,MRT,Mauritania,Least developed,Afr,0.22,0.01,5.32,5.13,10.68
